BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain - shortcutters.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022 01:54:31:922 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
5,1000,1,60,0,1.5,15,3,1,20,47,46,4165,84.97195127,4214,153,100,78,103,95,131,207,504,123402
2,1000,7.5,60,0,1.5,15,3,1,20,49,48,11866,60.68303644,12146,662,565,561,594,588,711,1068,2509,109583
1,1000,10,60,0,1.5,15,3,1,20,48,47,15040,54.8002419,15352,717,619,610,554,680,758,1135,2527,106035
4,1000,2.5,60,0,1.5,15,3,1,20,49,48,4661,76.21880618,4768,212,172,161,206,244,300,644,1578,120702
6,1000,0,60,0,1.5,15,3,1,20,48,47,3933,98.35641149,3979,117,87,61,79,88,115,168,315,123978
3,1000,5,60,0,1.5,15,3,1,20,48,47,7445,68.88576314,7681,568,450,471,508,492,633,1054,2328,114802
5,1000,1,60,0,1.5,15,3,1,20,48,47,4189,84.67981148,4248,128,104,82,87,96,133,207,601,123301
2,1000,7.5,60,0,1.5,15,3,1,20,50,49,11987,60.22225781,12229,672,583,532,559,590,688,1127,2590,109417
1,1000,10,60,0,1.5,15,3,1,20,49,48,15122,54.40562183,15481,684,637,576,583,644,819,1314,2547,105702
4,1000,2.5,60,0,1.5,15,3,1,20,50,49,4668,76.0491882,4758,230,160,167,206,227,309,652,1515,120763
6,1000,0,60,0,1.5,15,3,1,20,49,48,3925,98.28646429,3982,125,86,60,83,80,115,165,332,123959
3,1000,5,60,0,1.5,15,3,1,20,49,48,7563,68.56696356,7822,491,459,458,462,514,629,1051,2294,114807
5,1000,1,60,0,1.5,15,3,1,20,49,48,4193,84.37075094,4243,143,86,100,86,90,137,209,617,123276
2,1000,7.5,60,0,1.5,15,3,1,20,51,50,12047,59.77118744,12303,656,569,581,535,586,682,1186,2540,109349
1,1000,10,60,0,1.5,15,3,1,20,50,49,15227,54.00362355,15524,768,592,552,584,623,835,1360,2676,105473
4,1000,2.5,60,0,1.5,15,3,1,20,51,50,4682,75.84288518,4753,238,173,176,199,207,353,554,1497,120837
6,1000,0,60,0,1.5,15,3,1,20,50,49,3938,98.15707393,3994,119,79,64,78,88,114,151,349,123951
3,1000,5,60,0,1.5,15,3,1,20,50,49,7609,68.23819343,7842,571,413,461,444,505,658,995,2407,114691
5,1000,1,60,0,1.5,15,3,1,20,50,49,4153,84.28139577,4235,152,94,81,94,100,118,206,605,123302
2,1000,7.5,60,0,1.5,15,3,1,20,52,51,12133,59.35767772,12388,685,530,578,494,571,719,1190,2577,109255
1,1000,10,60,0,1.5,15,3,1,20,51,50,15209,53.5394897,15503,825,585,570,561,644,831,1088,2509,105871
4,1000,2.5,60,0,1.5,15,3,1,20,52,51,4690,75.59417891,4786,228,163,180,204,217,366,582,1698,120563
6,1000,0,60,0,1.5,15,3,1,20,51,50,3937,98.081158,3993,121,80,66,76,91,111,145,349,123955
3,1000,5,60,0,1.5,15,3,1,20,51,50,7641,68.00635918,7896,540,435,440,443,527,653,1010,2466,114577
5,1000,1,60,0,1.5,15,3,1,20,51,50,4183,84.11715407,4257,133,99,86,84,101,124,213,575,123315
2,1000,7.5,60,0,1.5,15,3,1,20,53,52,12253,58.98528745,12538,624,547,544,472,580,796,1245,2914,108727
1,1000,10,60,0,1.5,15,3,1,20,52,51,15157,53.19318947,15529,815,638,564,521,705,782,1042,2352,106039
4,1000,2.5,60,0,1.5,15,3,1,20,53,52,4699,75.36745486,4804,219,156,182,188,248,347,572,1813,120458
6,1000,0,60,0,1.5,15,3,1,20,52,51,3931,97.97129877,3990,133,78,71,68,107,101,157,335,123947
3,1000,5,60,0,1.5,15,3,1,20,52,51,7719,67.64875166,7960,525,438,412,436,542,675,1001,2548,114450
5,1000,1,60,0,1.5,15,3,1,20,52,51,4205,83.85481915,4266,137,96,78,92,101,120,205,605,123287
2,1000,7.5,60,0,1.5,15,3,1,20,54,53,12368,58.53901051,12627,613,562,472,517,595,804,1274,3169,108354
1,1000,10,60,0,1.5,15,3,1,20,53,52,15367,52.79697061,15720,714,604,545,570,661,784,1117,2248,106024
4,1000,2.5,60,0,1.5,15,3,1,20,54,53,4703,75.1779339,4802,238,161,158,191,234,325,565,1657,120656
6,1000,0,60,0,1.5,15,3,1,20,53,52,3949,97.83870968,3997,133,81,65,83,84,110,154,343,123937
3,1000,5,60,0,1.5,15,3,1,20,53,52,7736,67.33259047,7973,553,420,413,439,559,639,1058,2277,114656
5,1000,1,60,0,1.5,15,3,1,20,53,52,4192,83.49259651,4254,146,98,83,99,94,120,188,572,123333
2,1000,7.5,60,0,1.5,15,3,1,20,55,54,12357,58.11911695,12618,687,554,442,530,626,733,1228,3146,108423
1,1000,10,60,0,1.5,15,3,1,20,54,53,15469,52.46972028,15743,775,599,520,593,625,716,1160,2190,106066
4,1000,2.5,60,0,1.5,15,3,1,20,55,54,4734,75.03339643,4831,211,176,162,191,234,314,576,1471,120821
6,1000,0,60,0,1.5,15,3,1,20,54,53,3959,97.73616698,4007,125,84,57,92,83,105,168,369,123897
3,1000,5,60,0,1.5,15,3,1,20,54,53,7716,67.06005895,7948,609,444,373,458,534,604,1040,2271,114706
5,1000,1,60,0,1.5,15,3,1,20,54,53,4190,83.32617198,4264,146,89,89,88,92,114,198,567,123340
2,1000,7.5,60,0,1.5,15,3,1,20,56,55,12345,57.72508714,12665,724,515,441,561,593,718,1282,2835,108653
1,1000,10,60,0,1.5,15,3,1,20,55,54,15487,52.15462454,15829,720,601,527,611,602,730,1235,2209,105923
6,1000,0,60,0,1.5,15,3,1,20,55,54,3963,97.64650748,4021,122,76,55,93,82,112,174,369,123883
4,1000,2.5,60,0,1.5,15,3,1,20,56,55,4725,74.89893646,4835,236,166,154,205,220,309,564,1303,120995
3,1000,5,60,0,1.5,15,3,1,20,55,54,7827,66.78629928,8061,538,434,415,453,500,645,1080,2347,114514
5,1000,1,60,0,1.5,15,3,1,20,55,54,4207,83.10208204,4269,151,93,77,93,95,117,188,657,123247
6,500,0,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
2,500,7.5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
5,500,1,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
4,500,2.5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
3,500,5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
1,500,10,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
6,500,0,60,0,1.5,15,3,1,20,1,0,629,99.8,649,34,46,57,72,108,123,218,431,127249
2,500,7.5,60,0,1.5,15,3,1,20,1,0,632,99.8,650,53,71,81,78,120,160,266,584,126924
5,500,1,60,0,1.5,15,3,1,20,1,0,603,99.8,618,49,58,69,82,123,130,176,495,127187
3,500,5,60,0,1.5,15,3,1,20,1,0,606,99.8,626,59,57,54,97,119,153,225,490,127107
4,500,2.5,60,0,1.5,15,3,1,20,1,0,635,99.8,654,41,48,72,82,105,167,222,545,127051
1,500,10,60,0,1.5,15,3,1,20,1,0,648,99.8,666,52,66,80,97,122,179,243,743,126739
6,500,0,60,0,1.5,15,3,1,20,2,1,890,99.8998999,908,58,65,76,72,109,146,281,670,126602
3,500,5,60,0,1.5,15,3,1,20,2,1,934,99.8998999,960,55,73,83,106,107,175,314,997,126117
2,500,7.5,60,0,1.5,15,3,1,20,2,1,964,99.8998999,982,68,88,91,112,119,191,381,1466,125489
5,500,1,60,0,1.5,15,3,1,20,2,1,893,99.8998999,912,82,62,68,75,114,153,298,779,126444
4,500,2.5,60,0,1.5,15,3,1,20,2,1,916,99.8998999,939,56,69,76,107,113,183,304,839,126301
1,500,10,60,0,1.5,15,3,1,20,2,1,996,99.8998999,1018,63,72,99,106,116,214,402,2238,124659
6,500,0,60,0,1.5,15,3,1,20,3,2,1083,99.93324433,1100,52,56,75,84,120,197,380,831,126092
3,500,5,60,0,1.5,15,3,1,20,3,2,1170,99.93324433,1200,57,77,64,116,146,225,488,1693,124921
1,500,10,60,0,1.5,15,3,1,20,3,2,1220,99.93324433,1238,72,69,93,115,166,277,830,3633,122494
5,500,1,60,0,1.5,15,3,1,20,3,2,1094,99.93324433,1111,55,61,68,101,132,207,402,919,125931
2,500,7.5,60,0,1.5,15,3,1,20,3,2,1195,99.93324433,1216,63,89,78,119,164,260,564,2534,123900
4,500,2.5,60,0,1.5,15,3,1,20,3,2,1113,99.93324433,1142,66,71,93,112,140,197,436,1089,125641
6,500,0,60,0,1.5,15,3,1,20,4,3,1197,99.94992489,1211,62,67,75,119,140,249,438,865,125761
3,500,5,60,0,1.5,15,3,1,20,4,3,1331,99.94992489,1347,66,73,100,139,155,332,624,2315,123836
1,500,10,60,0,1.5,15,3,1,20,4,3,1399,99.94992489,1424,71,80,111,141,234,494,1360,4703,120369
5,500,1,60,0,1.5,15,3,1,20,4,3,1218,99.94992489,1235,53,72,88,116,159,249,474,911,125630
2,500,7.5,60,0,1.5,15,3,1,20,4,3,1366,99.94992489,1391,75,69,98,147,219,323,931,3515,122219
4,500,2.5,60,0,1.5,15,3,1,20,4,3,1270,99.94992489,1296,62,86,85,129,158,275,518,1283,125095
6,500,0,60,0,1.5,15,3,1,20,5,4,1297,99.9599359,1318,55,88,84,119,171,287,463,787,125615
1,500,10,60,0,1.5,15,3,1,20,5,4,1535,99.9599359,1560,76,86,130,204,344,658,1816,4924,119189
3,500,5,60,0,1.5,15,3,1,20,5,4,1456,99.9599359,1488,63,82,115,150,218,391,852,2755,122873
2,500,7.5,60,0,1.5,15,3,1,20,5,4,1487,99.9599359,1509,70,89,138,169,241,486,1171,3729,121385
5,500,1,60,0,1.5,15,3,1,20,5,4,1320,99.9599359,1342,72,70,99,133,186,329,477,854,125425
4,500,2.5,60,0,1.5,15,3,1,20,5,4,1387,99.9599359,1407,72,90,112,131,198,328,520,1286,124843
6,500,0,60,0,1.5,15,3,1,20,6,5,1383,99.96661102,1413,71,74,103,157,208,287,424,712,125538
1,500,10,60,0,1.5,15,3,1,20,6,5,1653,99.84373957,1684,86,106,173,254,485,896,2210,4393,118700
3,500,5,60,0,1.5,15,3,1,20,6,5,1568,99.96661102,1592,77,96,137,170,284,434,981,2931,122285
2,500,7.5,60,0,1.5,15,3,1,20,6,5,1590,99.96661102,1615,92,116,130,188,319,587,1426,3224,121290
5,500,1,60,0,1.5,15,3,1,20,6,5,1425,99.96661102,1448,72,82,114,146,214,329,468,775,125339
4,500,2.5,60,0,1.5,15,3,1,20,6,5,1485,99.96661102,1510,74,115,103,168,213,363,524,1058,124859
6,500,0,60,0,1.5,15,3,1,20,7,6,1478,99.97137951,1500,71,75,139,166,206,298,407,610,125515
3,500,5,60,0,1.5,15,3,1,20,7,6,1667,99.97137951,1698,84,109,134,211,308,520,1029,2763,122131
1,500,10,60,0,1.5,15,3,1,20,7,6,1760,99.5695478,1793,101,157,209,387,576,1211,2381,4136,118036
2,500,7.5,60,0,1.5,15,3,1,20,7,6,1701,99.91499714,1738,102,100,155,250,403,729,1449,2891,121170
5,500,1,60,0,1.5,15,3,1,20,7,6,1501,99.97137951,1538,84,105,108,155,251,326,444,661,125315
4,500,2.5,60,0,1.5,15,3,1,20,7,6,1573,99.97137951,1605,89,96,137,198,235,343,500,968,124816
6,500,0,60,0,1.5,15,3,1,20,8,7,1545,99.97495617,1578,79,108,133,172,212,295,365,582,125463
1,500,10,60,0,1.5,15,3,1,20,8,7,1868,99.40345605,1900,137,181,279,451,698,1373,2312,3904,117752
3,500,5,60,0,1.5,15,3,1,20,8,7,1763,99.97495617,1791,98,122,155,230,342,601,1085,2536,122027
2,500,7.5,60,0,1.5,15,3,1,20,8,7,1811,99.78061608,1839,104,119,197,295,454,743,1463,2864,120909
4,500,2.5,60,0,1.5,15,3,1,20,8,7,1666,99.97495617,1699,96,115,151,201,261,333,490,899,124742
5,500,1,60,0,1.5,15,3,1,20,8,7,1591,99.97495617,1635,83,92,120,185,257,340,403,634,125238
6,500,0,60,0,1.5,15,3,1,20,9,8,1634,99.9777382,1664,83,107,150,168,223,265,335,574,125418
3,500,5,60,0,1.5,15,3,1,20,9,8,1844,99.88824577,1879,110,128,182,257,395,577,1126,2349,121984
1,500,10,60,0,1.5,15,3,1,20,9,8,1983,99.32034728,2033,136,229,355,501,857,1461,2120,3752,117543
2,500,7.5,60,0,1.5,15,3,1,20,9,8,1896,99.56945681,1927,124,145,251,332,510,818,1346,2741,120793
4,500,2.5,60,0,1.5,15,3,1,20,9,8,1756,99.9777382,1784,103,134,153,191,262,355,454,851,124700
5,500,1,60,0,1.5,15,3,1,20,9,8,1681,99.9777382,1711,82,97,146,231,227,309,400,632,125152
6,500,0,60,0,1.5,15,3,1,20,10,9,1703,99.97996394,1731,92,118,150,181,203,258,343,549,125362
3,500,5,60,0,1.5,15,3,1,20,10,9,1936,99.62412342,1978,108,141,193,287,400,600,1059,2087,122134
1,500,10,60,0,1.5,15,3,1,20,10,9,2123,98.84912843,2179,187,271,395,598,971,1498,1931,3609,117348
2,500,7.5,60,0,1.5,15,3,1,20,10,9,2002,99.44880785,2045,121,181,259,382,562,850,1321,2987,120279
4,500,2.5,60,0,1.5,15,3,1,20,10,9,1828,99.97996394,1866,122,131,172,203,242,338,405,839,124669
5,500,1,60,0,1.5,15,3,1,20,10,9,1746,99.97996394,1771,92,122,173,209,235,291,341,629,125124
6,500,0,60,0,1.5,15,3,1,20,11,10,1769,99.98178506,1796,103,115,171,167,204,254,314,488,125375
3,500,5,60,0,1.5,15,3,1,20,11,10,2020,99.57140255,2059,130,134,216,300,395,604,872,1700,122577
1,500,10,60,0,1.5,15,3,1,20,11,10,2240,98.7863388,2310,232,305,463,667,1047,1439,1929,3461,117134
2,500,7.5,60,0,1.5,15,3,1,20,11,10,2082,99.28051002,2128,156,199,289,415,577,836,1316,3054,120017
4,500,2.5,60,0,1.5,15,3,1,20,11,10,1905,99.98178506,1945,117,150,159,209,256,305,368,840,124638
5,500,1,60,0,1.5,15,3,1,20,11,10,1782,99.98178506,1818,118,149,170,184,236,247,352,541,125172
6,500,0,60,0,1.5,15,3,1,20,12,11,1836,99.98330272,1870,98,114,165,177,199,255,276,460,125373
3,500,5,60,0,1.5,15,3,1,20,12,11,2104,99.40407414,2148,132,157,226,287,414,533,773,1543,122774
1,500,10,60,0,1.5,15,3,1,20,12,11,2407,98.75237936,2496,266,329,529,747,1075,1373,1996,3486,116690
2,500,7.5,60,0,1.5,15,3,1,20,12,11,2171,99.12539656,2231,178,231,299,453,600,779,1298,2919,119999
4,500,2.5,60,0,1.5,15,3,1,20,12,11,1981,99.98330272,2016,146,128,159,214,239,272,355,776,124682
5,500,1,60,0,1.5,15,3,1,20,12,11,1860,99.98330272,1886,128,153,170,178,217,247,322,506,125180
6,500,0,60,0,1.5,15,3,1,20,13,12,1906,99.98458693,1932,112,133,150,169,193,224,257,459,125358
3,500,5,60,0,1.5,15,3,1,20,13,12,2184,99.3318434,2222,140,171,224,309,416,520,701,1550,122734
1,500,10,60,0,1.5,15,3,1,20,13,12,2585,98.73489519,2656,303,389,568,805,1102,1404,1950,3403,116407
2,500,7.5,60,0,1.5,15,3,1,20,13,12,2265,99.16384094,2328,197,237,352,467,596,760,1279,2641,120130
4,500,2.5,60,0,1.5,15,3,1,20,13,12,2044,99.98458693,2104,143,124,164,202,224,269,354,720,124683
5,500,1,60,0,1.5,15,3,1,20,13,12,1926,99.98458693,1966,132,153,149,186,203,241,311,544,125102
6,500,0,60,0,1.5,15,3,1,20,14,13,1963,99.98568771,2004,110,118,156,151,196,214,239,466,125333
3,500,5,60,0,1.5,15,3,1,20,14,13,2266,99.26091312,2309,142,196,228,307,403,481,643,1523,122755
1,500,10,60,0,1.5,15,3,1,20,14,13,2757,98.74939173,2838,322,441,631,861,1103,1403,1943,3432,116013
2,500,7.5,60,0,1.5,15,3,1,20,14,13,2376,99.07599828,2448,198,257,338,479,583,765,1316,2517,120086
4,500,2.5,60,0,1.5,15,3,1,20,14,13,2132,99.98568771,2185,120,137,167,206,184,275,345,639,124729
5,500,1,60,0,1.5,15,3,1,20,14,13,2001,99.98568771,2037,141,143,155,158,196,228,298,549,125082
6,500,0,60,0,1.5,15,3,1,20,15,14,2024,99.98664173,2061,121,133,138,141,185,199,231,474,125304
3,500,5,60,0,1.5,15,3,1,20,15,14,2332,99.17445899,2381,172,185,244,300,394,466,651,1675,122519
1,500,10,60,0,1.5,15,3,1,20,15,14,2942,98.56545552,3054,329,516,683,900,1099,1424,1919,3595,115468
2,500,7.5,60,0,1.5,15,3,1,20,15,14,2492,99.05503607,2549,212,279,358,491,562,740,1276,2487,120033
4,500,2.5,60,0,1.5,15,3,1,20,15,14,2225,99.98664173,2253,119,140,176,178,195,254,325,689,124658
5,500,1,60,0,1.5,15,3,1,20,15,14,2070,99.98664173,2119,126,128,165,163,172,215,280,544,125075
6,500,0,60,0,1.5,15,3,1,20,16,15,2071,99.98747652,2125,121,125,117,154,163,193,239,441,125309
3,500,5,60,0,1.5,15,3,1,20,16,15,2411,98.97996243,2464,175,187,256,289,394,440,635,1825,122322
1,500,10,60,0,1.5,15,3,1,20,16,15,3090,98.51822167,3212,389,538,690,904,1155,1400,1952,3567,115180
2,500,7.5,60,0,1.5,15,3,1,20,16,15,2591,99.01277395,2652,227,298,373,493,527,768,1216,2409,120024
5,500,1,60,0,1.5,15,3,1,20,16,15,2144,99.98747652,2194,123,134,149,139,172,204,305,506,125061
4,500,2.5,60,0,1.5,15,3,1,20,16,15,2272,99.96706324,2314,117,144,167,180,181,255,315,783,124531
6,500,0,60,0,1.5,15,3,1,20,17,16,2136,99.98821311,2183,112,113,112,172,150,171,230,409,125335
3,500,5,60,0,1.5,15,3,1,20,17,16,2494,98.88248468,2544,166,197,254,300,374,418,653,1729,122352
2,500,7.5,60,0,1.5,15,3,1,20,17,16,2695,98.99033475,2770,238,290,411,457,528,782,1204,2463,119844
1,500,10,60,0,1.5,15,3,1,20,17,16,3230,98.27817067,3350,465,556,697,924,1142,1258,1899,3314,115382
5,500,1,60,0,1.5,15,3,1,20,17,16,2216,99.98821311,2265,119,140,129,123,168,223,286,491,125043
4,500,2.5,60,0,1.5,15,3,1,20,17,16,2320,99.96900047,2361,132,144,161,157,192,239,325,929,124347
6,500,0,60,0,1.5,15,3,1,20,18,17,2190,99.98886786,2229,119,101,126,146,132,171,224,430,125309
3,500,5,60,0,1.5,15,3,1,20,18,17,2555,98.83747078,2614,180,189,265,319,325,421,646,1816,122212
2,500,7.5,60,0,1.5,15,3,1,20,18,17,2809,98.98563954,2881,262,295,422,439,567,778,1142,2722,119479
1,500,10,60,0,1.5,15,3,1,20,18,17,3397,98.24123344,3532,478,579,722,887,1072,1273,1764,3158,115522
4,500,2.5,60,0,1.5,15,3,1,20,18,17,2381,99.95090727,2419,127,137,173,156,171,238,325,1006,124235
5,500,1,60,0,1.5,15,3,1,20,18,17,2279,99.98886786,2332,122,115,125,132,158,221,263,509,125010
6,500,0,60,0,1.5,15,3,1,20,19,18,2237,99.9894537,2279,113,103,115,141,140,155,220,410,125311
3,500,5,60,0,1.5,15,3,1,20,19,18,2638,98.77251635,2692,171,185,271,306,336,408,673,1846,122099
2,500,7.5,60,0,1.5,15,3,1,20,19,18,2887,98.93777684,2983,274,304,381,473,601,740,1156,2689,119386
1,500,10,60,0,1.5,15,3,1,20,19,18,3571,98.08795613,3746,457,607,799,855,1010,1203,1719,2967,115624
4,500,2.5,60,0,1.5,15,3,1,20,19,18,2428,99.94948323,2459,135,137,159,143,178,216,334,896,124330
5,500,1,60,0,1.5,15,3,1,20,19,18,2339,99.9894537,2381,122,110,114,129,163,207,269,514,124978
6,500,0,60,0,1.5,15,3,1,20,20,19,2283,99.98998096,2322,110,95,119,129,136,158,218,409,125291
3,500,5,60,0,1.5,15,3,1,20,20,19,2699,98.60454864,2749,172,219,276,281,306,396,689,1865,122034
2,500,7.5,60,0,1.5,15,3,1,20,20,19,2982,98.8804729,3072,262,324,377,444,568,707,1102,2396,119735
1,500,10,60,0,1.5,15,3,1,20,20,19,3768,98.08125438,3951,501,623,777,838,973,1168,1654,3011,115491
5,500,1,60,0,1.5,15,3,1,20,20,19,2386,99.98998096,2421,115,108,122,117,164,203,244,503,124990
4,500,2.5,60,0,1.5,15,3,1,20,20,19,2455,99.94740006,2503,148,134,137,150,156,215,310,762,124472
6,500,0,60,0,1.5,15,3,1,20,21,20,2315,99.99045802,2354,111,88,112,135,136,130,223,421,125277
3,500,5,60,0,1.5,15,3,1,20,21,20,2755,98.50734733,2815,168,215,280,268,295,396,660,1753,122137
2,500,7.5,60,0,1.5,15,3,1,20,21,20,3075,98.73015267,3152,285,316,368,441,546,659,1082,2136,120002
1,500,10,60,0,1.5,15,3,1,20,21,20,3937,98.0648855,4103,544,663,749,838,913,1149,1534,2959,115535
4,500,2.5,60,0,1.5,15,3,1,20,21,20,2508,99.94246183,2558,130,144,122,145,156,207,308,787,124430
5,500,1,60,0,1.5,15,3,1,20,21,20,2424,99.99045802,2464,106,103,128,112,167,173,247,511,124976
6,500,0,60,0,1.5,15,3,1,20,22,21,2355,99.9908917,2386,102,102,106,138,121,138,200,410,125284
3,500,5,60,0,1.5,15,3,1,20,22,21,2793,98.36150833,2860,206,204,274,243,269,349,660,1617,122305
2,500,7.5,60,0,1.5,15,3,1,20,22,21,3146,98.68330449,3237,290,323,351,443,571,671,994,2068,120039
1,500,10,60,0,1.5,15,3,1,20,22,21,4110,97.88960743,4302,555,666,722,783,877,1086,1447,2811,115738
4,500,2.5,60,0,1.5,15,3,1,20,22,21,2561,99.89862465,2601,145,130,120,139,161,199,310,797,124385
5,500,1,60,0,1.5,15,3,1,20,22,21,2443,99.9908917,2482,113,109,115,116,149,177,243,448,125035
6,500,0,60,0,1.5,15,3,1,20,23,22,2390,99.99128768,2419,96,107,115,125,112,137,191,403,125282
3,500,5,60,0,1.5,15,3,1,20,23,22,2849,98.26206656,2917,204,230,265,220,262,381,659,1695,122154
2,500,7.5,60,0,1.5,15,3,1,20,23,22,3231,98.57048266,3307,314,334,324,478,536,710,992,2270,119722
4,500,2.5,60,0,1.5,15,3,1,20,23,22,2590,99.81303363,2643,133,120,142,124,158,211,312,889,124255
1,500,10,60,0,1.5,15,3,1,20,23,22,4317,97.84282976,4490,540,667,676,754,897,1037,1348,2739,115839
5,500,1,60,0,1.5,15,3,1,20,23,22,2479,99.99128768,2514,108,115,113,114,132,164,254,439,125034
6,500,0,60,0,1.5,15,3,1,20,24,23,2409,99.99165066,2455,99,96,110,129,95,139,183,431,125250
3,500,5,60,0,1.5,15,3,1,20,24,23,2892,98.05802789,2979,200,238,233,226,258,388,640,1663,122162
2,500,7.5,60,0,1.5,15,3,1,20,24,23,3311,98.44719045,3432,312,296,375,450,541,695,1022,2640,119224
4,500,2.5,60,0,1.5,15,3,1,20,24,23,2623,99.54295733,2673,143,104,142,126,143,212,298,914,124232
1,500,10,60,0,1.5,15,3,1,20,24,23,4478,97.8163981,4649,581,620,654,756,880,976,1379,2724,115768
5,500,1,60,0,1.5,15,3,1,20,24,23,2512,99.99165066,2542,109,106,112,116,136,169,232,450,125015
6,500,0,60,0,1.5,15,3,1,20,25,24,2441,99.99198461,2479,97,94,108,121,90,131,191,402,125274
3,500,5,60,0,1.5,15,3,1,20,25,24,2959,98.00120231,3028,205,237,204,228,275,373,635,1548,122254
2,500,7.5,60,0,1.5,15,3,1,20,25,24,3452,98.23092337,3565,287,298,354,470,535,703,1062,2924,118789
4,500,2.5,60,0,1.5,15,3,1,20,25,24,2659,99.5330234,2700,132,119,132,118,163,194,294,839,124296
5,500,1,60,0,1.5,15,3,1,20,25,24,2530,99.99198461,2572,108,89,111,118,146,151,209,450,125033
1,500,10,60,0,1.5,15,3,1,20,25,24,4648,97.77853479,4821,600,584,628,769,861,921,1400,2927,115476
6,500,0,60,0,1.5,15,3,1,20,26,25,2453,99.99229287,2492,110,97,99,98,102,128,194,407,125260
3,500,5,60,0,1.5,15,3,1,20,26,25,3012,97.78998073,3078,229,212,183,214,281,404,573,1535,122278
2,500,7.5,60,0,1.5,15,3,1,20,26,25,3525,98.07421965,3617,300,307,386,427,532,666,1060,3022,118670
4,500,2.5,60,0,1.5,15,3,1,20,26,25,2678,99.50350674,2725,123,130,115,130,165,176,283,686,124454
5,500,1,60,0,1.5,15,3,1,20,26,25,2530,99.99229287,2578,129,84,99,120,133,158,192,415,125079
1,500,10,60,0,1.5,15,3,1,20,26,25,4765,97.77726397,4976,601,553,652,725,815,929,1391,2793,115552
3,500,5,60,0,1.5,15,3,1,20,27,26,3070,97.71812379,3145,214,197,185,221,279,387,589,1568,122202
6,500,0,60,0,1.5,15,3,1,20,27,26,2479,99.9925783,2523,97,107,96,69,120,127,187,385,125276
2,500,7.5,60,0,1.5,15,3,1,20,27,26,3582,97.90715452,3681,302,286,375,426,484,601,967,2496,119369
4,500,2.5,60,0,1.5,15,3,1,20,27,26,2685,99.52159715,2735,147,117,107,119,172,162,264,580,124584
5,500,1,60,0,1.5,15,3,1,20,27,26,2554,99.9925783,2596,123,98,90,114,118,171,198,383,125096
1,500,10,60,0,1.5,15,3,1,20,27,26,4906,97.70372569,5145,543,530,657,702,782,905,1396,2580,115747
3,500,5,60,0,1.5,15,3,1,20,28,27,3117,97.60466614,3185,224,187,189,225,290,370,606,1648,122063
6,500,0,60,0,1.5,15,3,1,20,28,27,2509,99.99284334,2547,106,85,91,87,110,127,186,402,125246
2,500,7.5,60,0,1.5,15,3,1,20,28,27,3680,97.71616689,3788,281,300,361,407,479,605,1024,2456,119286
4,500,2.5,60,0,1.5,15,3,1,20,28,27,2729,99.52751735,2776,141,104,102,136,146,162,288,616,124516
5,500,1,60,0,1.5,15,3,1,20,28,27,2569,99.99284334,2608,114,92,98,110,124,156,184,373,125128
1,500,10,60,0,1.5,15,3,1,20,28,27,5132,97.68875689,5347,481,587,599,720,751,929,1323,2546,115704
3,500,5,60,0,1.5,15,3,1,20,29,28,3176,97.51464898,3236,226,178,186,228,286,373,635,1652,121987
6,500,0,60,0,1.5,15,3,1,20,29,28,2528,99.99309011,2567,109,82,81,97,99,126,187,408,125231
2,500,7.5,60,0,1.5,15,3,1,20,29,28,3758,97.65208679,3851,294,305,356,422,428,622,1039,2480,119190
4,500,2.5,60,0,1.5,15,3,1,20,29,28,2766,99.51112493,2812,133,100,91,142,134,165,283,657,124470
5,500,1,60,0,1.5,15,3,1,20,29,28,2583,99.99309011,2631,101,106,104,92,133,131,197,373,125119
1,500,10,60,0,1.5,15,3,1,20,29,28,5264,97.65858209,5445,514,598,580,736,707,952,1301,2806,115348
3,500,5,60,0,1.5,15,3,1,20,30,29,3206,97.35949502,3291,208,170,197,231,297,340,649,1709,121895
6,500,0,60,0,1.5,15,3,1,20,30,29,2551,99.99332042,2577,107,91,69,105,104,115,197,392,125230
